   5.0000000e+03   3.0000000e+03   0.0000000e+00  -4.4971579e-05   5.0224858e-04  -3.6869073e-05   5.0184345e-04   2.7724015e-01   1.4862008e-02  -3.3800125e-01   1.7900062e-02  -2.7363453e-01   1.4681726e-02   3.2572160e-01   1.7286080e-02   6.9806884e-05   5.0349034e-04   9.0253051e-05   5.0451265e-04
   5.0000000e+03   3.5000000e+03   0.0000000e+00   8.7177368e-05   5.0435887e-04   1.6107542e-04   5.0805377e-04   2.7711232e-01   1.4855616e-02  -3.3803465e-01   1.7901732e-02  -2.7358012e-01   1.4679006e-02   3.2573784e-01   1.7286892e-02  -2.2703056e-04   5.1135153e-04  -2.6107388e-04   5.1305369e-04
   5.0000000e+03   4.0000000e+03   0.0000000e+00   3.7585483e-04   5.1879274e-04   1.1485705e-04   5.0574285e-04   2.7588710e-01   1.4794355e-02  -3.3714617e-01   1.7857308e-02  -2.7325786e-01   1.4662893e-02   3.2544268e-01   1.7272134e-02  -1.2663174e-03   5.6331587e-04  -8.8495734e-05   5.0442479e-04
   5.0000000e+03   4.5000000e+03   0.0000000e+00   1.2317199e-03   5.6158599e-04  -5.6491820e-04   5.2824591e-04   2.7427075e-01   1.4713538e-02  -3.3012076e-01   1.7506038e-02  -2.7321367e-01   1.4660683e-02   3.2357166e-01   1.7178583e-02  -2.2244677e-03   6.1122338e-04   1.4299428e-03   5.7149714e-04
   5.0000000e+03   5.0000000e+03   0.0000000e+00   1.4317182e-03   5.7158591e-04  -3.5382692e-04   5.1769135e-04   2.7468331e-01   1.4734165e-02  -3.2030210e-01   1.7015105e-02  -2.7468331e-01   1.4734165e-02   3.2030210e-01   1.7015105e-02  -1.4317183e-03   5.7158591e-04   3.5382689e-04   5.1769134e-04
   5.0000000e+03   5.5000000e+03   0.0000000e+00   4.8172924e-04   5.2408646e-04   3.6541110e-04   5.1827056e-04   2.7377456e-01   1.4688728e-02  -3.1848328e-01   1.6924164e-02  -2.7428171e-01   1.4714085e-02   3.1830371e-01   1.6915186e-02  -3.9288399e-04   5.1964420e-04  -2.6704138e-04   5.1335207e-04
   5.0000000e+03   6.0000000e+03   0.0000000e+00   8.2089764e-05   5.0410449e-04   1.9454816e-04   5.0972741e-04   2.7356205e-01   1.4678102e-02  -3.1834259e-01   1.6917129e-02  -2.7369181e-01   1.4684591e-02   3.1811652e-01   1.6905826e-02  -7.5462366e-05   5.0377312e-04  -1.5206956e-04   5.0760348e-04
   5.5000000e+03   0.0000000e+00   0.0000000e+00  -1.9983314e-05   5.0099917e-04  -8.3799267e-05   5.0418996e-04   2.7355027e-01   1.4677514e-02  -3.1831004e-01   1.6915502e-02  -2.7355485e-01   1.4677742e-02   3.1824113e-01   1.6912057e-02   2.9418477e-05   5.0147092e-04   1.0424099e-04   5.0521205e-04
   5.5000000e+03   5.0000000e+02   0.0000000e+00  -8.7941952e-05   5.0439710e-04  -1.9669230e-04   5.0983461e-04   2.7357809e-01   1.4678905e-02  -3.1830419e-01   1.6915209e-02  -2.7361276e-01   1.4680638e-02   3.1821787e-01   1.6910893e-02   8.3333750e-05   5.0416669e-04   2.0565130e-04   5.1028256e-04
   5.5000000e+03   1.0000000e+03   0.0000000e+00  -2.9675574e-04   5.1483779e-04  -2.6170916e-04   5.1308546e-04   2.7393730e-01   1.4696865e-02  -3.1824194e-01   1.6912097e-02  -2.7375258e-01   1.4687629e-02   3.1832360e-01   1.6916180e-02   3.2406893e-04   5.1620345e-04   3.3849809e-04   5.1692490e-04
   5.5000000e+03   1.5000000e+03   0.0000000e+00  -4.4622895e-04   5.2231145e-04  -1.6698621e-04   5.0834931e-04   2.7500832e-01   1.4750416e-02  -3.1862830e-01   1.6931415e-02  -2.7378776e-01   1.4689388e-02   3.1863517e-01   1.6931758e-02   6.6468179e-04   5.3323409e-04   3.5602469e-04   5.1780123e-04
   5.5000000e+03   2.0000000e+03   0.0000000e+00  -2.5581807e-04   5.1279090e-04  -2.0139154e-04   5.1006958e-04   2.7643539e-01   1.4821770e-02  -3.1938341e-01   1.6969171e-02  -2.7382283e-01   1.4691142e-02   3.1890961e-01   1.6945481e-02   5.1771380e-04   5.2588569e-04   4.0312223e-04   5.2015611e-04
   5.5000000e+03   2.5000000e+03   0.0000000e+00  -1.0969576e-04   5.0548479e-04  -1.8906268e-04   5.0945313e-04   2.7720809e-01   1.4860404e-02  -3.1940017e-01   1.6970008e-02  -2.7390925e-01   1.4695463e-02   3.1899761e-01   1.6949881e-02   1.5416602e-04   5.0770830e-04   2.9128769e-04   5.1456438e-04
   5.5000000e+03   3.0000000e+03   0.0000000e+00  -2.5386273e-05   5.0126931e-04  -3.8319081e-05   5.0191595e-04   2.7736355e-01   1.4868178e-02  -3.1926521e-01   1.6963261e-02  -2.7393024e-01   1.4696512e-02   3.1901239e-01   1.6950620e-02   2.2768008e-05   5.0113840e-04   6.4873371e-05   5.0324367e-04
   5.5000000e+03   3.5000000e+03   0.0000000e+00   5.1307956e-05   5.0256540e-04   1.1741194e-04   5.0587060e-04   2.7732695e-01   1.4866348e-02  -3.1931453e-01   1.6965727e-02  -2.7391394e-01   1.4695697e-02   3.1903144e-01   1.6951572e-02  -5.5429819e-05   5.0277149e-04  -1.6348165e-04   5.0817408e-04
   5.5000000e+03   4.0000000e+03   0.0000000e+00   1.5527907e-04   5.0776395e-04   1.4493464e-04   5.0724673e-04   2.7687320e-01   1.4843660e-02  -3.1942253e-01   1.6971126e-02  -2.7384556e-01   1.4692278e-02   3.1901497e-01   1.6950749e-02  -3.5129978e-04   5.1756499e-04  -3.6416311e-04   5.1820816e-04
   5.5000000e+03   4.5000000e+03   0.0000000e+00   3.7455236e-04   5.1872762e-04   1.4474516e-04   5.0723726e-04   2.7563314e-01   1.4781657e-02  -3.1898382e-01   1.6949191e-02  -2.7376755e-01   1.4688377e-02   3.1882500e-01   1.6941250e-02  -6.8714346e-04   5.3435717e-04  -3.6072811e-04   5.1803641e-04
   5.5000000e+03   5.0000000e+03   0.0000000e+00   3.9288394e-04   5.1964420e-04   2.6704135e-04   5.1335207e-04   2.7428171e-01   1.4714085e-02  -3.1830371e-01   1.6915186e-02  -2.7377456e-01   1.4688728e-02   3.1848328e-01   1.6924164e-02  -4.8172927e-04   5.2408646e-04  -3.6541112e-04   5.1827056e-04
   5.5000000e+03   5.5000000e+03   0.0000000e+00   1.5624699e-04   5.0781235e-04   2.7494591e-04   5.1374730e-04   2.7365592e-01   1.4682796e-02  -3.1826742e-01   1.6913371e-02  -2.7365592e-01   1.4682796e-02   3.1826742e-01   1.6913371e-02  -1.5624694e-04   5.0781235e-04  -2.7494588e-04   5.1374729e-04
   5.5000000e+03   6.0000000e+03   0.0000000e+00   3.6535128e-05   5.0182676e-04   1.3216011e-04   5.0660801e-04   2.7355817e-01   1.4677908e-02  -3.1829681e-01   1.6914840e-02  -2.7356121e-01   1.4678061e-02   3.1825368e-01   1.6912684e-02  -4.8472700e-05   5.0242363e-04  -1.4748308e-04   5.0737415e-04
   6.0000000e+03   0.0000000e+00   0.0000000e+00  -1.5451014e-05   5.0077255e-04  -5.7175830e-05   5.0285879e-04   2.7355185e-01   1.4677592e-02  -3.1828978e-01   1.6914489e-02  -2.7355785e-01   1.4677893e-02   3.1826405e-01   1.6913202e-02   1.4935945e-05   5.0074680e-04   6.0068663e-05   5.0300343e-04
   6.0000000e+03   5.0000000e+02   0.0000000e+00  -3.4565283e-05   5.0172826e-04  -1.1154997e-04   5.0557750e-04   2.7354482e-01   1.4677241e-02  -3.1828631e-01   1.6914315e-02  -2.7355998e-01   1.4677999e-02   3.1827057e-01   1.6913528e-02   2.3314651e-05   5.0116573e-04   1.0249779e-04   5.0512489e-04
   6.0000000e+03   1.0000000e+03   0.0000000e+00  -5.9699689e-05   5.0298498e-04  -1.3903304e-04   5.0695165e-04   2.7361876e-01   1.4680938e-02  -3.1817957e-01   1.6908978e-02  -2.7356692e-01   1.4678346e-02   3.1829582e-01   1.6914791e-02   5.9048239e-05   5.0295241e-04   1.6892653e-04   5.0844633e-04
   6.0000000e+03   1.5000000e+03   0.0000000e+00  -7.5463043e-05   5.0377315e-04  -1.1800493e-04   5.0590025e-04   2.7383818e-01   1.4691909e-02  -3.1801956e-01   1.6900978e-02  -2.7356362e-01   1.4678181e-02   3.1835425e-01   1.6917713e-02   1.0326519e-04   5.0516326e-04   2.1765191e-04   5.1088260e-04
   6.0000000e+03   2.0000000e+03   0.0000000e+00  -6.3792025e-05   5.0318960e-04  -1.2297991e-04   5.0614900e-04   2.7410644e-01   1.4705322e-02  -3.1788764e-01   1.6894382e-02  -2.7355602e-01   1.4677801e-02   3.1840978e-01   1.6920489e-02   7.6257926e-05   5.0381290e-04   1.9779175e-04   5.0988959e-04
   6.0000000e+03   2.5000000e+03   0.0000000e+00  -4.7309976e-05   5.0236550e-04  -1.1904819e-04   5.0595241e-04   2.7423677e-01   1.4711838e-02  -3.1775384e-01   1.6887692e-02  -2.7355212e-01   1.4677606e-02   3.1843616e-01   1.6921808e-02   2.2587018e-05   5.0112935e-04   1.1639284e-04   5.0581964e-04
   6.0000000e+03   3.0000000e+03   0.0000000e+00  -9.6054878e-06   5.0048027e-04  -2.3947137e-05   5.0119736e-04   2.7425933e-01   1.4712967e-02  -3.1768049e-01   1.6884025e-02  -2.7354748e-01   1.4677374e-02   3.1844808e-01   1.6922404e-02   5.2688269e-06   5.0026344e-04   2.7153964e-05   5.0135770e-04
   6.0000000e+03   3.5000000e+03   0.0000000e+00   2.8595184e-05   5.0142976e-04   7.5468429e-05   5.0377342e-04   2.7425767e-01   1.4712884e-02  -3.1770286e-01   1.6885143e-02  -2.7354630e-01   1.4677315e-02   3.1845451e-01   1.6922726e-02  -4.1053433e-06   5.0020527e-04  -6.0502016e-05   5.0302510e-04
   6.0000000e+03   4.0000000e+03   0.0000000e+00   4.3050223e-05   5.0215251e-04   8.3511522e-05   5.0417558e-04   2.7418870e-01   1.4709435e-02  -3.1781008e-01   1.6890504e-02  -2.7354854e-01   1.4677427e-02   3.1844776e-01   1.6922388e-02  -4.8452906e-05   5.0242265e-04  -1.5793755e-04   5.0789688e-04
   6.0000000e+03   4.5000000e+03   0.0000000e+00   6.5424847e-05   5.0327124e-04   9.1917996e-05   5.0459590e-04   2.7396603e-01   1.4698302e-02  -3.1794989e-01   1.6897494e-02  -2.7355317e-01   1.4677659e-02   3.1840856e-01   1.6920428e-02  -1.0284472e-04   5.0514224e-04  -2.1493713e-04   5.1074686e-04
   6.0000000e+03   5.0000000e+03   0.0000000e+00   7.5462387e-05   5.0377312e-04   1.5206957e-04   5.0760348e-04   2.7369181e-01   1.4684591e-02  -3.1811652e-01   1.6905826e-02  -2.7356205e-01   1.4678102e-02   3.1834259e-01   1.6917129e-02  -8.2089765e-05   5.0410449e-04  -1.9454816e-04   5.0972741e-04
   6.0000000e+03   5.5000000e+03   0.0000000e+00   4.8472682e-05   5.0242363e-04   1.4748308e-04   5.0737415e-04   2.7356121e-01   1.4678061e-02  -3.1825368e-01   1.6912684e-02  -2.7355817e-01   1.4677908e-02   3.1829681e-01   1.6914840e-02  -3.6535098e-05   5.0182675e-04  -1.3216009e-04   5.0660800e-04
   6.0000000e+03   6.0000000e+03   0.0000000e+00   2.0590975e-05   5.0102955e-04   7.9359885e-05   5.0396799e-04   2.7355388e-01   1.4677694e-02  -3.1827946e-01   1.6913973e-02  -2.7355388e-01   1.4677694e-02   3.1827946e-01   1.6913973e-02  -2.0590941e-05   5.0102955e-04  -7.9359877e-05   5.0396799e-04
